config,cores,blocks,W_IDX,blocks_total,macs_per_cycle,wns_ns,tns_ns,failing_endpoints,period_ns,fmax_mhz,fmax_vs_8x8,lut_prim,lut_vs_8x8,ff_prim,ff_vs_8x8,ff_model,ff_model_error,muxf7_prim,dsp_prim,ramb_prim
1x64,1,64,128,64,128,-0.171,-1.689888,25,2.393,417.9,0.9423,71557,0.952,83643,0.9594,83643,0,8192,512,66
2x32,2,32,64,64,128,-0.078,-0.78711,20,2.3,434.8,0.9804,72083,0.959,84163,0.9654,84155,8,8192,512,66
4x16,4,16,32,64,128,-0.216,-4.440073,79,2.438,410.2,0.9249,73137,0.973,85216,0.9775,85179,37,8192,512,66
8x8,8,8,16,64,128,-0.033,-0.156198,9,2.255,443.5,1.0,75168,1.0,87181,1.0,87227,-46,8192,512,66
16x4,16,4,8,64,128,-0.173,-1.656769,50,2.395,417.5,0.9414,79303,1.055,87239,1.0007,91323,-4084,8192,512,66
32x2,32,2,4,64,128,-0.293,-8.471582,117,2.515,397.6,0.8965,87643,1.166,95603,1.0966,99515,-3912,8192,512,66
64x1,64,1,2,64,128,-0.431,-2497.403076,17457,2.653,376.9,0.8498,104041,1.3841,112043,1.2852,115899,-3856,8192,512,66
