config,family,CORES_NUM,BLOCKS_NUM,W_IDX,W_PCS,IND_PCS,A_PCS,C_PCS,IND_BITS,w_bus_bits,ind_bus_bits,c_bus_bits,hbm_pcs,spare_pcs,dsps,macs_per_cycle,ooc_fmax_mhz,gmac_per_s,w_per_core,ind_bits_per_core,pcs_per_core
4x4,T=16,4,4,8,2,1,2,1,160,512,256,256,6,26,128,32,619.6,19.8,8,40,0.5
8x4,T=32,8,4,8,4,2,2,2,320,1024,512,512,10,22,256,64,559.9,35.8,8,40,0.5
16x3,T=48,16,3,6,6,2,2,3,480,1536,512,768,13,19,384,96,501.8,48.2,6,30,0.375
8x8,T=64,8,8,16,8,3,2,4,640,2048,768,1024,17,15,512,128,448.6,57.4,16,80,1.0
4x24,T=96,4,24,48,12,4,2,6,960,3072,1024,1536,24,8,768,192,407.3,78.2,48,240,3.0
4x32,T=128,4,32,64,16,6,2,8,1280,4096,1536,2048,32,0,1024,256,355.4,91.0,64,320,4.0
