family,config,cores,blocks,blocks_total,dsps,hbm_pcs,host_cus,macs_per_beat,freq_ooc_fmax_mhz,freq_closed_mhz,freq_achieved_mhz,freq_closed_over_ooc,ss_overhead_us,ss_overhead_se_us,ss_gflops_act_ceiling,soak_board_W_2to4,soak_board_W_2to8,soak_board_W_2to16,soak_board_W_2to32,soak_board_W_MIXED,ss_gflops_eff_2to4,ss_gflops_eff_2to8,ss_gflops_eff_2to16,ss_gflops_eff_2to32,ss_gflops_eff_MIXED,ss_gflops_act_2to4,ss_gflops_act_2to8,ss_gflops_act_2to16,ss_gflops_act_2to32,ss_gflops_act_MIXED,ss_efficiency_pct_2to4,ss_efficiency_pct_2to8,ss_efficiency_pct_2to16,ss_efficiency_pct_2to32,ss_efficiency_pct_MIXED,ss_effective_mhz_2to4,ss_effective_mhz_2to8,ss_effective_mhz_2to16,ss_effective_mhz_2to32,ss_effective_mhz_MIXED,soak_energy_nJ_row_2to4,soak_energy_nJ_row_2to8,soak_energy_nJ_row_2to16,soak_energy_nJ_row_2to32,soak_energy_nJ_row_MIXED,ss_gflops_eff_per_W_2to4,ss_gflops_eff_per_W_2to8,ss_gflops_eff_per_W_2to16,ss_gflops_eff_per_W_2to32,ss_gflops_eff_per_W_MIXED,soak_vccint_W_2to4,soak_vccint_W_2to8,soak_vccint_W_2to16,soak_vccint_W_2to32,soak_vccint_W_MIXED,soak_core_dyn_W_2to4,soak_core_dyn_W_2to8,soak_core_dyn_W_2to16,soak_core_dyn_W_2to32,soak_core_dyn_W_MIXED,avg3_mrow_s_2to4,avg3_mrow_s_2to8,avg3_mrow_s_2to16,avg3_mrow_s_2to32,avg3_mrow_s_MIXED,avg3_gflops_eff_2to4,avg3_gflops_eff_2to8,avg3_gflops_eff_2to16,avg3_gflops_eff_2to32,avg3_gflops_eff_MIXED,ss_gmac_act_per_pc_2to4,ss_gmac_act_per_pc_2to8,ss_gmac_act_per_pc_2to16,ss_gmac_act_per_pc_2to32,ss_gmac_act_per_pc_MIXED,ss_gflops_act_per_W_2to4,ss_gflops_act_per_W_2to8,ss_gflops_act_per_W_2to16,ss_gflops_act_per_W_2to32,ss_gflops_act_per_W_MIXED,ss_bandwidth_GBs_2to4,ss_bandwidth_GBs_2to8,ss_bandwidth_GBs_2to16,ss_bandwidth_GBs_2to32,ss_bandwidth_GBs_MIXED,hbm_input_pcs,bandwidth_ceiling_GBs,gmac_per_pc_theory
4x4 (T=16),4x4,4,4,16,128,6,6,32,619.6,400,403.6,0.646,325.1,12.9,25.6,27.729,27.458,27.602,27.472,27.332,50.6,101.1,200.82,396.41,107.64,25.3,25.28,25.1,24.78,25.23,98.83,98.73,98.06,96.78,98.55,395.3,394.9,392.2,387.1,394.2,1163.03,577.26,291.78,147.59,541.53,1.82,3.68,7.28,14.43,3.94,6.42,6.425,6.355,6.293,6.239,0.284,0.314,0.334,0.295,0.265,23.194,46.427,91.71,181.351,49.426,47.5,95.08,187.82,371.41,101.22,2.108,2.106,2.092,2.065,2.102,0.912,0.921,0.909,0.902,0.923,37.95,37.91,37.65,37.16,37.84,3,38.4,2.133
8x4 (T=32),8x4,8,4,32,256,10,10,64,559.9,375,383.8,0.67,518.6,10.3,48.0,29.882,29.975,30.002,29.833,29.79,95.08,190.57,376.63,746.93,202.35,47.54,47.64,47.08,46.68,47.43,99.04,99.25,98.08,97.26,98.8,371.4,372.2,367.8,364.7,370.5,678.66,339.36,172.37,86.76,319.82,3.18,6.36,12.55,25.04,6.79,6.914,7.131,7.222,7.14,7.051,0.39,0.507,0.626,0.637,0.498,42.678,84.864,168.419,331.859,89.981,87.41,173.8,344.92,679.65,184.28,2.377,2.382,2.354,2.334,2.371,1.591,1.589,1.569,1.565,1.592,71.31,71.46,70.62,70.02,71.14,6,72.0,2.4
16x3 (T=48),16x3,16,3,48,384,13,13,96,501.8,350,351.0,0.697,595.6,22.1,67.2,32.23,31.926,32.34,32.449,32.235,131.23,261.11,519.6,1027.03,270.27,66.37,66.03,65.69,64.93,66.2,98.76,98.25,97.76,96.62,98.51,345.7,343.9,342.2,338.2,344.8,525.76,261.6,133.23,67.59,248.58,4.07,8.18,16.07,31.65,8.38,7.785,7.835,7.853,7.829,7.794,0.606,0.693,0.713,0.666,0.723,58.721,117.98,231.307,460.48,123.051,120.26,241.62,473.72,943.06,252.01,2.553,2.539,2.527,2.497,2.546,2.059,2.068,2.031,2.001,2.054,88.49,88.04,87.59,86.57,88.26,8,89.6,2.585
8x8 (T=64),8x8,8,8,64,512,17,17,128,448.6,325,325.1,0.724,799.1,12.4,83.2,36.409,35.396,36.606,35.827,36.286,164.69,329.63,654.52,1291.33,350.93,82.35,82.41,81.81,80.71,82.25,98.97,99.05,98.33,97.01,98.86,321.7,321.9,319.6,315.3,321.3,483.85,237.31,123.42,61.05,227.77,4.52,9.31,17.88,36.04,9.67,8.321,8.306,8.333,8.378,8.32,0.819,0.812,0.819,0.854,0.716,71.278,143.333,286.434,559.725,150.73,145.98,293.55,586.62,1146.32,308.69,2.422,2.424,2.406,2.374,2.419,2.262,2.328,2.235,2.253,2.267,113.23,113.31,112.5,110.97,113.09,11,114.4,2.447
4x24 (T=96),4x24,4,24,96,768,24,24,192,407.3,300,300.2,0.737,1111.7,30.4,115.2,39.653,39.94,39.964,38.963,40.43,223.58,443.29,885.87,1744.68,445.58,114.51,113.52,113.43,111.69,114.05,99.4,98.54,98.46,96.96,99.0,298.2,295.6,295.4,290.9,297.0,383.2,193.96,98.25,48.72,187.85,5.64,11.1,22.17,44.78,11.02,9.276,9.447,9.458,9.439,9.351,1.006,1.101,1.217,1.173,1.039,96.801,192.927,379.857,751.36,205.593,198.25,395.11,777.95,1538.79,421.05,2.386,2.365,2.363,2.327,2.376,2.888,2.842,2.838,2.867,2.821,152.68,151.35,151.23,148.92,152.06,16,153.6,2.4
4x32 (T=128),4x32,4,32,128,1024,32,32,256,355.4,250,250.1,0.703,1512.2,24.4,128.0,41.751,41.744,41.762,41.651,42.271,254.8,508.75,1010.99,1996.49,515.35,127.4,127.19,126.37,124.78,127.27,99.53,99.37,98.73,97.48,99.43,248.8,248.4,246.8,243.7,248.6,369.57,184.95,93.24,47.16,177.52,6.1,12.19,24.21,47.93,12.19,10.047,10.077,10.223,10.242,10.132,1.529,1.438,1.595,1.614,1.483,105.483,211.567,420.852,830.734,222.25,216.03,433.29,861.91,1701.34,455.17,1.991,1.987,1.975,1.95,1.989,3.051,3.047,3.026,2.996,3.011,175.18,174.88,173.76,171.57,175.0,22,176.0,2.0
