config,family,cores,blocks,blocks_total,macs_per_cycle,dsps,hbm_pcs,w_pcs,ind_pcs,a_pcs,c_pcs,w_idx,ind_bits,wns_ns,tns_ns,failing_endpoints,fmax_mhz,lut_prim,ff_prim,muxf7_prim,ramb_prim,lut_per_dsp,ff_per_dsp,gmac_per_s,gmac_per_channel,dsps_per_channel,spread_mhz,spread_pct,dsp_ratio_vs_prev,gmac_ratio_vs_prev,scaling_efficiency
4x4,T=16,4,4,16,32,128,6,2,1,2,1,8,160,-0.114,-1.193,31,619.6,20477,22391,2048,23.0,160.0,174.9,19.8,3.3,21.3,78.5,14.5,,,
8x4,T=32,8,4,32,64,256,10,4,2,2,2,8,320,-0.286,-91.28,1583,559.9,40106,44005,4096,37.0,156.7,171.9,35.8,3.58,25.6,76.1,15.7,2.0,1.808,0.904
16x3,T=48,16,3,48,96,384,13,6,2,2,3,6,480,-0.493,-1102.591,10986,501.8,61816,67757,6144,52.0,161.0,176.5,48.2,3.71,29.5,37.3,8.0,1.5,1.346,0.898
8x8,T=64,8,8,64,128,512,17,8,3,2,4,16,640,-0.729,-3867.29,20031,448.6,75197,87235,8192,66.0,146.9,170.4,57.4,3.38,30.1,64.3,16.7,1.333,1.191,0.893
4x24,T=96,4,24,96,192,768,24,12,4,2,6,48,960,-0.955,-6811.946,28342,407.3,108231,126378,12288,95.0,140.9,164.6,78.2,3.26,32.0,49.0,13.7,1.5,1.362,0.908
4x32,T=128,4,32,128,256,1024,32,16,6,2,8,64,1280,-1.314,-17217.439,42177,355.4,143459,167729,16384,125.0,140.1,163.8,91.0,2.84,32.0,10.2,3.0,1.333,1.164,0.873
