family,config,blocks_total,lut_util_pct,ff_util_pct,bram_util_pct,dsp_util_pct,hbm_channel_util_pct,lut_used,ff_used,bram_used,dsp_used,hbm_channels_used,lut_available,ff_available,bram_available,dsp_available,hbm_channels_available,platform_lut,kernels_lut,engine_dsp,report_dir
4x4 (T=16),4x4,16,10.44,7.73,15.85,1.46,18.75,136008,201446,319.5,132,6,1302720,2607360,2016,9024,32,108367,27663,128,reports_4x4_400_slr0
8x4 (T=32),8x4,32,12.66,9.37,19.1,2.88,31.25,164951,244328,385,260,10,1302720,2607360,2016,9024,32,113619,51369,256,reports_8x4_375
16x3 (T=48),16x3,48,14.9,11.0,22.57,4.3,40.625,194167,286698,455,388,13,1302720,2607360,2016,9024,32,117826,76397,384,reports_16x3_350_missed
8x8 (T=64),8x8,64,16.83,12.61,26.02,5.72,53.125,219205,328755,524.5,516,17,1302720,2607360,2016,9024,32,123857,95408,512,reports_325
4x24 (T=96),4x24,96,20.62,15.65,32.84,8.55,75.0,268592,408136,662,772,24,1302720,2607360,2016,9024,32,133427,135243,768,reports_4x24_300
4x32 (T=128),4x32,128,25.08,19.56,39.83,11.39,100.0,326752,509949,803,1028,32,1302720,2607360,2016,9024,32,149164,177696,1024,reports_4x32_250
