clock_mhz,V,laps,weight_beats,rows,best_us,mean_us,worst_us,spread_pct,reps,ideal_us,bytes_in,bytes_out,Mrow_s,GB_s,beats_per_cycle,h2d_us,d2h_us
300.0,1024,512,262144,32768,1350.042,1378.399,1420.373,5.2,5,873.813,67110912,65536,24.2718,49.7588,0.6472,7415.226,227.3
300.0,1024,1024,524288,65536,2248.313,2343.055,2509.826,11.6,5,1747.627,134219776,131072,29.149,59.7563,0.7773,14473.838,175.794
300.0,1024,2048,1048576,131072,3962.545,4106.829,4211.676,6.3,5,3495.253,268437504,262144,33.0777,67.8099,0.8821,28907.413,126.857
300.0,1024,4096,2097152,262144,7559.144,7621.513,7669.501,1.5,5,6990.507,536872960,524288,34.6791,71.0923,0.9248,56338.076,170.081
300.0,1024,512->1024,262144,32768,898.271,,,,,873.813,67108864,65536,36.479,74.7819,0.9728,,
300.0,1024,1024->2048,524288,65536,1714.232,,,,,1747.627,134217728,131072,38.2305,78.3726,1.0195,,
300.0,1024,2048->4096,1048576,131072,3596.599,,,,,3495.253,268435456,262144,36.4433,74.7088,0.9718,,
300.0,1024,FIT,,,457.859,0.00337947,0.99991,,4,,,,36.9881,75.8255,0.9863,,
