cores,blocks,blocks_total,macs_per_cycle,wns_ns,tns_ns,failing_endpoints,period_achieved_ns,fmax_mhz,lut_prim,ff_prim,muxf7_prim,dsp_prim,ramb_prim
1,64,64,128,-0.171,-1.689888,,2.393,417.9,71557,83643,8192,512,66
2,32,64,128,-0.078,-0.787110,,2.300,434.8,72083,84163,8192,512,66
4,16,64,128,-0.216,-4.440073,,2.438,410.2,73137,85216,8192,512,66
8,8,64,128,-0.033,-0.156198,,2.255,443.5,75168,87181,8192,512,66
16,4,64,128,-0.173,-1.656769,,2.395,417.5,79303,87239,8192,512,66
32,2,64,128,-0.293,-8.471582,,2.515,397.6,87643,95603,8192,512,66
64,1,64,128,-0.431,-2497.403076,,2.653,376.9,104041,112043,8192,512,66
