design,config,cores,blocks,lanes,macs_per_beat,clock_mhz,sparsity,estimator,M_rows,N_cols,weight_beats,beats_per_row,latency_avg_us,latency_best_us,latency_worst_us,spread_pct,Mrow_s,bandwidth_avg_GBs,beats_per_cycle_raw,GFLOPS_effective,GFLOPS_actual,runs
sparse,8x8,8,8,64,128,325.0,2:4,run_avg3,524288,1024,2097152,4.0,7355.526,7313.441,7412.393,1.353,71.278,100.506,0.8773,145.98,72.99,7340.745 7412.393 7313.441
sparse,8x8,8,8,64,128,325.0,2:8,run_avg3,1048576,1024,2097152,2.0,7315.681,7200.681,7392.678,2.666,143.333,101.206,0.882,293.55,73.39,7200.681 7353.684 7392.678
sparse,8x8,8,8,64,128,325.0,2:16,run_avg3,2097152,1024,2097152,1.0,7321.595,7112.074,7430.345,4.475,286.434,101.44,0.8813,586.62,73.33,7422.365 7430.345 7112.074
sparse,8x8,8,8,64,128,325.0,2:32,run_avg3,4194304,1024,2097152,0.5,7493.512,7472.457,7527.901,0.742,559.725,99.632,0.8613,1146.32,71.64,7527.901 7472.457 7480.177
sparse,8x8,8,8,64,128,325.0,MIXED,run_avg3,1048576,1024,1966080,1.875,6956.656,6937.294,6971.023,0.486,150.73,99.784,0.8697,308.69,72.35,6971.023 6961.652 6937.294
