active_us_mean,interference_active,active_overlap_pct,act_eff_pct,active_runs,xclbin,clock_mhz,tenants_in_bitstream,set,set_size,tenant,rows_computed,span_us_mean,span_us_min,span_us_max,spread_pct,mrow_s,gmac_s,beats_per_cycle,eff_pct,interference,verified,union_us,overlap_pct,bit_exact,host_load_1min,host_cpus,runs,board_load_w,board_idle_w,vccint_load_w,vccint_idle_w,energy_per_row_nJ
5799.368,1.0,,96.47,5754.202 5828.061 5815.842,sparse_4x4_x2_375.xclbin,375.0,2,0,1,0,524288,6065.616,6029.583,6093.083,1.053,86.438,11.064,0.922,92.2,1.0,no-golden,,,n/a,7.9,40,6029.583 6074.183 6093.083,,,,,
5772.034,1.0,,96.9,5777.767 5755.517 5782.817,sparse_4x4_x2_375.xclbin,375.0,2,1,1,1,262144,6033.192,6009.467,6065.885,0.939,43.451,11.123,0.927,92.7,1.0,no-golden,,,n/a,8.07,40,6065.885 6024.223 6009.467,,,,,
5823.576,1.0042,96.8,96.0,5822.530 5829.792 5818.405,sparse_4x4_x2_375.xclbin,375.0,2,0+1,2,0,524288,6062.683,6045.784,6071.663,0.428,86.478,11.069,0.9223,92.23,0.9995,no-golden,6147.466,94.2,n/a,8.07,40,6071.663 6045.784 6070.602,,,,,
5722.728,0.9915,96.8,97.7,5729.995 5710.951 5727.239,sparse_4x4_x2_375.xclbin,375.0,2,0+1,2,1,262144,5876.074,5852.955,5891.882,0.665,44.612,11.421,0.9517,95.17,0.974,no-golden,6147.466,94.2,n/a,8.07,40,5891.882 5852.955 5883.386,,,,,
,,,,,sparse_4x4_x2_375.xclbin,375.0,2,0+1,2,soak,,,,,,133.145,,,,,,60005000.0,,,,,t0=88.781 t1=44.364,30.108,26.391,6.926,6.364,226.129
