sparsity,clock_mhz,V,laps,weight_beats,rows,best_us,mean_us,worst_us,spread_pct,reps,ideal_us,bytes_in,bytes_index,bytes_out,Mrow_s,GB_s,beats_per_cycle,h2d_us,d2h_us
2:4,300.0,1024,1024,262144,65536,1470.278,1618.479,1828.971,24.4,15,873.813,92276736,25165824,131072,44.5739,62.8506,0.5943,10048.223,184.604
2:4,300.0,1024,2048,524288,131072,2492.261,2579.305,2740.292,10.0,15,1747.627,184551424,50331648,262144,52.5916,74.155,0.7012,19016.543,179.662
2:4,300.0,1024,4096,1048576,262144,4132.258,4314.617,4437.367,7.4,15,3495.253,369100800,100663296,524288,63.4384,89.4487,0.8458,38592.93,156.829
2:4,300.0,1024,8192,2097152,524288,7774.47,7839.704,7887.112,1.4,15,6990.507,738199552,201326592,1048576,67.4371,95.0866,0.8992,77667.367,235.947
2:4,300.0,1024,1024->2048,262144,65536,1021.983,,,,,873.813,92274688,25165824,131072,64.1263,90.4181,0.855,,
2:4,300.0,1024,2048->4096,524288,131072,1639.997,,,,,1747.627,184549376,50331648,262144,79.9221,112.6902,1.0656,,
2:4,300.0,1024,4096->8192,1048576,262144,3642.212,,,,,3495.253,369098752,100663296,524288,71.9738,101.4831,0.9597,,
2:4,300.0,1024,FIT,,,619.077,0.00340601,0.99944,,4,,,,,73.3998,103.4937,0.9787,,
